D,epoch,loss,loss_data,loss_pde,r,step
0.09913904964923859,2024,0.0003222153172828257,0.00030393345514312387,1.8281867596670054e-05,0.9960737824440002,64799
0.10025528818368912,2026,0.000495670479722321,0.0004603591514751315,3.531130641931668e-05,0.9914659261703491,64849
0.09954029321670532,2028,0.000372975948266685,0.00034805660834535956,2.4919325369410217e-05,0.9947388172149658,64899
0.09734782576560974,2029,0.000569112307857722,0.0005498835816979408,1.922870615089778e-05,0.9946812391281128,64949
0.10015066713094711,2031,0.0005150036886334419,0.0004919312195852399,2.3072498152032495e-05,0.9961320161819458,64999
0.09993106126785278,2032,0.0004602408444043249,0.00044054482714273036,1.9696028175530955e-05,0.9981071352958679,65049
0.0982806608080864,2034,0.0008284136420115829,0.0008053281344473362,2.308548937435262e-05,0.9947079420089722,65099
0.09992764890193939,2035,0.0003637929621618241,0.0003537881711963564,1.0004796422435902e-05,0.9929581880569458,65149
0.09962566196918488,2037,0.0004313334065955132,0.0004084253450855613,2.2908070604898967e-05,0.9996036887168884,65199
0.09810682386159897,2039,0.000304393470287323,0.0002774846216198057,2.690885594347492e-05,0.9967097043991089,65249
0.1006721779704094,2040,0.0003820415586233139,0.00036339208600111306,1.8649476260179654e-05,0.9920824766159058,65299
0.10086281597614288,2042,0.00033553302637301385,0.0003158822364639491,1.9650799004011787e-05,0.9983152747154236,65349
0.10064833611249924,2043,0.0004403826897032559,0.0004289547505322844,1.1427941899455618e-05,0.9957824945449829,65399
0.09891292452812195,2045,0.0003452074888627976,0.00033860735129565,6.6001421146211214e-06,0.9964720010757446,65449
0.09867577999830246,2046,0.0003866368206217885,0.0003614310116972774,2.520580164855346e-05,0.997334361076355,65499
0.09868866205215454,2048,0.00044389301910996437,0.0004286130715627223,1.527994027128443e-05,0.9953373074531555,65549
0.09854022413492203,2049,0.0006543679628521204,0.000646949396468699,7.418593668262474e-06,0.9976251125335693,65599
0.09922286868095398,2051,0.0004375136340968311,0.00042956616380251944,7.947462108859327e-06,0.9966410994529724,65649
0.09876807779073715,2053,0.0003911409294232726,0.0003790125483646989,1.2128375601605512e-05,0.9966137409210205,65699
0.09987011551856995,2054,0.00033793647889979184,0.0003156371822115034,2.2299300326267257e-05,0.9959045052528381,65749
0.09753096848726273,2056,0.00040477991569787264,0.00038436465547420084,2.0415260223671794e-05,0.9975680708885193,65799
0.09894444793462753,2057,0.0003033024840988219,0.0002930402406491339,1.0262237083225045e-05,0.9958610534667969,65849
0.09947359561920166,2059,0.0007042121724225581,0.0006473808898590505,5.683129347744398e-05,0.9913836717605591,65899
0.096616230905056,2060,0.0004158953670412302,0.00036382960388436913,5.2065752242924646e-05,0.9995114207267761,65949
0.09954287111759186,2062,0.0005036640213802457,0.0004688622138928622,3.48018147633411e-05,0.997330367565155,65999
0.09724155068397522,2064,0.000417864415794611,0.00037049633101560175,4.736808477900922e-05,0.9971329569816589,66049
0.09807576984167099,2065,0.00041728877113200724,0.00039281503995880485,2.4473722078255378e-05,0.9970531463623047,66099
0.09731034189462662,2067,0.0003195286844857037,0.00030308731948025525,1.6441352272522636e-05,0.9958998560905457,66149
0.09852781891822815,2068,0.000358223682269454,0.0003489697410259396,9.25394215300912e-06,0.9996687769889832,66199
0.10066264867782593,2070,0.0003794168878812343,0.0003706657444126904,8.751148925512098e-06,0.9933040738105774,66249
0.09872623533010483,2071,0.00043601985089480877,0.0004300422442611307,5.9776029956992716e-06,0.9975972175598145,66299
0.09644325077533722,2073,0.0004320576845202595,0.000422203098423779,9.85457609203877e-06,0.9960557222366333,66349
0.09811565279960632,2074,0.0005957267130725086,0.0005813524476252496,1.437427090422716e-05,0.9988166689872742,66399
0.09944187104701996,2076,0.0004920887877233326,0.0004495633766055107,4.2525392927927896e-05,0.9970595836639404,66449
0.0972805917263031,2078,0.00032510346500203013,0.0003124348004348576,1.2668653653236106e-05,0.9947975873947144,66499
0.09958214312791824,2079,0.00037702437839470804,0.0003442477318458259,3.277665746281855e-05,0.9937558770179749,66549
0.09749271720647812,2081,0.0005164241301827133,0.00043394160456955433,8.248254744103178e-05,0.999192476272583,66599
0.10016261041164398,2082,0.0005312213907018304,0.0005209078080952168,1.0313576240150724e-05,0.9939664602279663,66649
0.0973614826798439,2084,0.00048530151252634823,0.0004550174344331026,3.0284076274256222e-05,0.9965094327926636,66699
0.09871559590101242,2085,0.0004982048994861543,0.0004901555366814137,8.049366442719474e-06,0.9945873022079468,66749
0.09996365010738373,2087,0.00028919026954099536,0.00026003021048381925,2.9160069971112534e-05,0.994317352771759,66799
0.09939183294773102,2089,0.0004330875526648015,0.0004173556517343968,1.5731908206362277e-05,0.9964964985847473,66849
0.09869429469108582,2090,0.0004514698521234095,0.00044663561857305467,4.8342394620704e-06,0.9938790202140808,66899
0.09768085181713104,2092,0.0004982751561328769,0.000476484012324363,2.179114926548209e-05,0.9960162043571472,66949
0.09802095592021942,2093,0.0004534394247457385,0.0004378919838927686,1.5547426301054657e-05,0.9958373308181763,66999
0.09931295365095139,2095,0.00041767797665670514,0.0003838770790025592,3.3800886740209535e-05,0.9960784912109375,67049
0.09966479986906052,2096,0.00044792101834900677,0.0004438813775777817,4.039636678498937e-06,0.9963303804397583,67099
0.09703680872917175,2098,0.0003298513765912503,0.0003012827946804464,2.8568592824740335e-05,0.996543288230896,67149
0.09742742776870728,2099,0.00025745909078978,0.00023066576977726072,2.679331009858288e-05,0.9947509169578552,67199
0.09852121025323868,2101,0.0006402325816452503,0.0005643278127536178,7.59047397878021e-05,0.9952877759933472,67249
0.09784604609012604,2103,0.0005456091603264213,0.0004908090922981501,5.480009349412285e-05,0.9937428832054138,67299
0.09709993749856949,2104,0.0004216359811834991,0.00040971350972540677,1.1922462363145314e-05,0.9955490231513977,67349
0.09837031364440918,2106,0.0004330880765337497,0.00042933394433930516,3.7541258279816248e-06,0.9974015355110168,67399
0.09786037355661392,2107,0.00036501328577287495,0.00035525576095096767,9.7575339168543e-06,0.9928702116012573,67449
0.09784556925296783,2109,0.00038693894748575985,0.00037089752731844783,1.604142198630143e-05,0.99712073802948,67499
0.10035576671361923,2110,0.00042068344191648066,0.00041343821794725955,7.245214874274097e-06,0.995579719543457,67549
0.09940122812986374,2112,0.0005420923698693514,0.0005084285512566566,3.3663836802588776e-05,0.9939501881599426,67599
0.09925096482038498,2114,0.0004340443992987275,0.00041571888141334057,1.8325506971450523e-05,0.9957964420318604,67649
0.09905204176902771,2115,0.000627361994702369,0.0006153451977297664,1.2016795153613202e-05,0.9975840449333191,67699
0.09951426833868027,2117,0.00039086962351575494,0.00036374267074279487,2.7126963686896488e-05,0.9962871074676514,67749
0.09831297397613525,2118,0.0004829015815630555,0.0004676913085859269,1.5210286619549152e-05,0.9950711131095886,67799
0.09670302271842957,2120,0.0003859152493532747,0.0003741274122148752,1.1787827133957762e-05,0.9970284700393677,67849
0.0971430167555809,2121,0.00040471626562066376,0.0003931025858037174,1.1613678907451686e-05,0.9939917325973511,67899
0.10011214017868042,2123,0.00044524751137942076,0.00043786398600786924,7.383516276604496e-06,0.9948717355728149,67949
0.09949160367250443,2124,0.00045430383761413395,0.0004478523042052984,6.451541594287846e-06,0.9931867122650146,67999
0.09828858822584152,2126,0.00044873866136185825,0.0004420332843437791,6.705372470605653e-06,0.9946841597557068,68049
0.09968529641628265,2128,0.0004124529950786382,0.00039720904896967113,1.524395884189289e-05,0.9955251216888428,68099
0.09690701961517334,2129,0.000415108137531206,0.0003980040200985968,1.7104124708566815e-05,0.9965832233428955,68149
0.09796658158302307,2131,0.00048751465510576963,0.00047372057451866567,1.3794070582662243e-05,0.9952048659324646,68199
0.0979626402258873,2132,0.0004328427603468299,0.0004179953830316663,1.4847385500615928e-05,0.9973936676979065,68249
0.09926441311836243,2134,0.00047895556781440973,0.0004513305320870131,2.7625022994470783e-05,0.9953259825706482,68299
0.09759507328271866,2135,0.0005612188833765686,0.0005177893908694386,4.342951069702394e-05,0.9972842931747437,68349
0.09754877537488937,2137,0.0004043525841552764,0.00039731041761115193,7.042178367555607e-06,0.9950588345527649,68399
0.09951672703027725,2139,0.0004972557071596384,0.0004823531489819288,1.4902587281540036e-05,0.9980013966560364,68449
0.09836937487125397,2140,0.0003200371575076133,0.00031468982342630625,5.347335900296457e-06,0.9971676468849182,68499
0.09954328835010529,2142,0.0004344281041994691,0.00041072865133173764,2.369945104874205e-05,0.9974965453147888,68549
0.09911298751831055,2143,0.000401702884119004,0.0003658569185063243,3.58459546987433e-05,0.9922546744346619,68599
0.09929803758859634,2145,0.00047352685942314565,0.00045882779522798955,1.4699068742629606e-05,0.9963353872299194,68649
0.09922721236944199,2146,0.00026604815502651036,0.00026070623425766826,5.3419148571265396e-06,0.9963948726654053,68699
0.09820247441530228,2148,0.0004600655229296535,0.0004394375719130039,2.0627961930586025e-05,0.9915178418159485,68749
0.09703441709280014,2149,0.0004642913118004799,0.00043737044325098395,2.6920859454548918e-05,0.9918721914291382,68799
0.09679746627807617,2151,0.00041844951920211315,0.0004022332141175866,1.6216312360484153e-05,0.9958983659744263,68849
0.098114512860775,2153,0.0005177369457669556,0.00048088235780596733,3.685458068503067e-05,0.9961330890655518,68899
0.1003241315484047,2154,0.0003793234645854682,0.00036272782017476857,1.6595637134741992e-05,0.997555136680603,68949
0.09891447424888611,2156,0.0005942167481407523,0.0005121096619404852,8.210708620026708e-05,0.9956480264663696,68999
0.09915507584810257,2157,0.00043972430285066366,0.0004280029679648578,1.1721323062374722e-05,0.9969402551651001,69049
0.09853475540876389,2159,0.0005576133262366056,0.0005289127002470195,2.870060779969208e-05,0.9952280521392822,69099
0.1000928059220314,2160,0.00046180622302927077,0.000440912670455873,2.0893563487334177e-05,0.9993765950202942,69149
0.09792456030845642,2162,0.00035231051151640713,0.00034342639264650643,8.884123417374212e-06,0.9963526725769043,69199
0.09803270548582077,2164,0.0004223932628519833,0.0004041156207676977,1.8277647541253828e-05,0.9946919679641724,69249
0.09850738197565079,2165,0.00039726795512251556,0.0003887191414833069,8.548809091735166e-06,0.9973585605621338,69299
0.09769292920827866,2167,0.0004073772579431534,0.00037004228215664625,3.733499033842236e-05,0.9977970719337463,69349
0.09861151874065399,2168,0.0003579024050850421,0.0003498716978356242,8.030708158912603e-06,0.9920141100883484,69399
0.09832009673118591,2170,0.0005969562334939837,0.0005650027887895703,3.195344834239222e-05,0.9964389801025391,69449
0.09953626990318298,2171,0.0004687485925387591,0.0004624198190867901,6.328766630758764e-06,0.9962502717971802,69499
0.0973064973950386,2173,0.00046635977923870087,0.00045396885252557695,1.2390931260597426e-05,0.995606541633606,69549
0.09922848641872406,2174,0.0003088605881202966,0.00030050784698687494,8.352729309990536e-06,0.9961084723472595,69599
0.09907157719135284,2176,0.0004438490141183138,0.0004313947865739465,1.245424118678784e-05,0.9992069602012634,69649
0.09807956963777542,2178,0.0003945112111978233,0.0003602974466048181,3.421376823098399e-05,0.9954134225845337,69699
0.09757275134325027,2179,0.00043849553912878036,0.00042836557258851826,1.012997563520912e-05,0.9953137636184692,69749
0.09992622584104538,2181,0.0004996061907149851,0.00045412470353767276,4.5481461711460724e-05,0.9963666200637817,69799
0.09899384528398514,2182,0.00040896449354477227,0.00038324459455907345,2.5719886252772994e-05,0.9891172051429749,69849
0.09913590550422668,2184,0.0003062753821723163,0.0002949184854514897,1.1356902177794836e-05,0.991555392742157,69899
0.09868136048316956,2185,0.00032262192689813673,0.0003035425615962595,1.9079363482887857e-05,0.9926733374595642,69949
0.09857828170061111,2187,0.0003486621717456728,0.00034575496101751924,2.9072093639115337e-06,0.9931910634040833,69999
0.0984373539686203,2189,0.00031878703157417476,0.00030780769884586334,1.0979329090332612e-05,0.9969140291213989,70049
0.09808787703514099,2190,0.0003728492883965373,0.0003615664318203926,1.1282842933724169e-05,0.9959360957145691,70099
0.096949003636837,2192,0.000591617135796696,0.0005440298700705171,4.758726208820008e-05,0.9960547089576721,70149
0.0997108742594719,2193,0.0005837172502651811,0.0005756024620495737,8.114803677017335e-06,0.9949086308479309,70199
0.09879516810178757,2195,0.0002689583052415401,0.0002539391571190208,1.5019138118077535e-05,0.9959824681282043,70249
0.09678738564252853,2196,0.0004732661182060838,0.00046186341205611825,1.1402706149965525e-05,0.9984675645828247,70299
0.09937241673469543,2198,0.0004743413592223078,0.0004555142659228295,1.8827080566552468e-05,0.991763710975647,70349
0.09833666682243347,2199,0.0006324581918306649,0.0006291180034168065,3.340164539622492e-06,0.9963237643241882,70399
0.09854630380868912,2201,0.00032281334279105067,0.0003155788581352681,7.234495569719002e-06,0.995214581489563,70449
0.09833738207817078,2203,0.0005503667052835226,0.0005348430713638663,1.5523639376624487e-05,0.9964025616645813,70499
0.0999162346124649,2204,0.0003631510480772704,0.0003502920735627413,1.2858977243013214e-05,0.995758056640625,70549
0.09794070571660995,2206,0.0004321591113694012,0.0004135497147217393,1.8609393009683117e-05,0.9977723956108093,70599
0.09982264041900635,2207,0.0004124291008338332,0.0004047183319926262,7.7107551987865e-06,0.9967917799949646,70649
0.09913916885852814,2209,0.00039937111432664096,0.0003878996940329671,1.1471406651253346e-05,0.9930059909820557,70699
0.0971962958574295,2210,0.00045364952529780567,0.0004455637536011636,8.085764420684427e-06,0.9972690939903259,70749
0.0987013503909111,2212,0.00040001640445552766,0.00037343130679801106,2.6585095838527195e-05,0.9962154030799866,70799
0.09793953597545624,2214,0.0004114820621907711,0.000380390090867877,3.109198223683052e-05,0.9983361959457397,70849
0.09864618629217148,2215,0.00038471349398605525,0.00036969504435546696,1.5018456906545907e-05,0.9953503012657166,70899
0.0982816219329834,2217,0.00038574711652472615,0.00037725266884081066,8.494455869367812e-06,0.996491014957428,70949
0.10023736208677292,2218,0.00037825762410648167,0.0003712414181791246,7.016211384325288e-06,0.9965181350708008,70999
0.0988190546631813,2220,0.0004267424810677767,0.00041556693031452596,1.1175549843756016e-05,0.9980931282043457,71049
0.09799836575984955,2221,0.0006001520087011158,0.000569536816328764,3.061517418245785e-05,0.9962143898010254,71099
0.09816379845142365,2223,0.0004665045707952231,0.00043286039726808667,3.3644173527136445e-05,0.9954622983932495,71149
0.09981688112020493,2224,0.0006364529253914952,0.0006275306805036962,8.922224878915586e-06,0.995475709438324,71199
0.09617514908313751,2226,0.0004363636835478246,0.0004040580242872238,3.2305655622622e-05,0.9955525994300842,71249
0.09843499213457108,2228,0.0003130260738544166,0.00030835834331810474,4.667720531870145e-06,0.9959462881088257,71299
0.09640227258205414,2229,0.0004913603188470006,0.0004667308530770242,2.4629460313008167e-05,0.9965461492538452,71349
0.09670058637857437,2231,0.0004307221679482609,0.00041885528480634093,1.1866882232425269e-05,0.9955106973648071,71399
0.09678580611944199,2232,0.00042807977297343314,0.0004255997482687235,2.4800233404675964e-06,0.9972037076950073,71449
